absorb|吸收；理解
abstract|抽象的；摘要
accent|口音
accidentally|意外地
accommodate|容纳；为...提供住宿
accomplish|完成；实现
accountant|会计
accuracy|准确性
accurately|准确地
acid|酸；酸性的
activate|激活；启动
addiction|上瘾；沉迷
additionally|此外
adequate|足够的；合格的
adequately|充分地
adjust|调整；适应
affordable|负担得起的
agriculture|农业
AIDS|艾滋病
alien|外国的；外星人
alongside|在...旁边；与...一起
altogether|总共；完全
ambulance|救护车
amusing|有趣的
analyst|分析师
ancestor|祖先
animation|动画
annually|每年
anticipate|预料；期望
anxiety|焦虑
apology|道歉
applicant|申请人
appropriately|合适地
arrow|箭头；箭
artwork|艺术品
aside|在旁边；离开
asset|资产；优点
assign|分配；指派
assistance|帮助
assumption|假设
assure|向...保证
astonishing|令人惊讶的
attachment|附件；依恋
auction|拍卖
audio|音频
automatic|自动的
automatically|自动地
awareness|意识
awkward|尴尬的；笨拙的
badge|徽章；标记
balanced|平衡的
ballet|芭蕾舞
balloon|气球
barely|几乎不
bargain|便宜货；讨价还价
basement|地下室
basket|篮子
bat|蝙蝠；球棒
beneficial|有益的
beside|在...旁边
besides|此外；除...之外
bias|偏见
bid|出价；投标
biological|生物的
blanket|毯子
blow|吹；打击
bold|大胆的；醒目的
bombing|轰炸；爆炸袭击
booking|预订
boost|促进；提高
bound|必定的；边界
brick|砖
briefly|简短地
broadcaster|广播员；电视台
broadly|广泛地；大体上
bug|虫子；故障
cabin|小屋；客舱
canal|运河
candle|蜡烛
carbon|碳
casual|随便的；非正式的
cave|洞穴
certainty|确定性
certificate|证书
challenging|有挑战性的
championship|锦标赛；冠军称号
charming|迷人的
chase|追赶
cheek|脸颊
cheer|欢呼；鼓励
choir|合唱团
chop|砍；切碎
circuit|电路；巡回
civilization|文明
clarify|澄清；阐明
classify|分类
clerk|职员；店员
cliff|悬崖
clinic|诊所
clip|夹子；剪辑
coincidence|巧合
collector|收藏家；收集者
colony|殖民地；群体
colourful|鲜艳的；丰富多彩的
comic|滑稽的；漫画
commander|指挥官
comparative|比较的；相对的
completion|完成
compose|创作；组成
composer|作曲家
compound|化合物；复合的
comprehensive|全面的
comprise|包含；由...组成
compulsory|强制的；必修的
concrete|混凝土；具体的
confess|承认；坦白
confusion|困惑；混乱
consequently|因此
conservation|保护；保存
considerable|相当大的
considerably|相当地
consistently|一贯地
conspiracy|阴谋
consult|咨询；查阅
consultant|顾问
consumption|消耗；消费
controversial|有争议的
controversy|争议
convenience|便利
convention|大会；惯例
conventional|传统的；常规的
convey|传达；运输
convincing|令人信服的
cope|应对
corporation|公司
corridor|走廊
counter (long flat surface)|柜台；操作台
coverage|覆盖范围；报道
crack|裂缝；破裂
craft|手艺；工艺
creativity|创造力
critically|批判性地；严重地
cruise|巡航；乘船游览
cue|提示；信号
curious|好奇的
curriculum|课程
cute|可爱的
dairy|乳制品；乳品的
dare|敢于；挑战
darkness|黑暗
database|数据库
deadline|截止日期
deadly|致命的
dealer|经销商；交易商
deck|甲板；一副
defender|防守队员；保护者
delete|删除
democracy|民主
democratic|民主的
demonstration|示范；游行
depart|离开；出发
dependent|依赖的
deposit|存款；押金
depression|抑郁；萧条
derive|获得；起源于
desperately|绝望地；极其
destruction|破坏
determination|决心
devote|献身；致力于
differ|不同；有区别
disability|残疾
disabled|残疾的
disagreement|分歧
disappoint|使失望
disappointment|失望
discourage|阻止；使气馁
disorder|混乱；疾病
distant|遥远的；疏远的
distinct|明显不同的；清楚的
distinguish|区分
